대분류,지번주소 (읍/면/동),관할주소,인구[명],교통량(AADT),숙박업소(관광지수),상권밀집도(비율),추천_대분류,추천_유사도
근린생활시설,전북특별자치도 전주시 완산구 중화산동2가 648-11,전북특별자치도,13965,35443,35,0.02,공장,0.12677209077477125
근린생활시설,전북특별자치도 익산시 신동 345-1,전북특별자치도,23893,4615,0,0.02,가설건축,0.9799346031647795
근린생활시설,전북특별자치도 전주시 덕진구 덕진동1가 1401-18,전북특별자치도,25042,29756,27,0.02,판매시설,0.44404506107732
근린생활시설,제주특별자치도 서귀포시 서귀동 284-29,제주특별자치도,3087,28097,16,0.09,기타,0.5273607494384012
근린생활시설,제주특별자치도 서귀포시 색달동 2558-1,제주특별자치도,3771,19840,29,0.04,기타,0.8865601702577344
근린생활시설,제주특별자치도 서귀포시 색달동 2950-4,제주특별자치도,3771,19840,29,0.04,기타,0.8865601702577344
근린생활시설,제주특별자치도 서귀포시 색달동 산 1-3,제주특별자치도,3771,1753,29,0.04,공장,0.7671414943706447
근린생활시설,제주특별자치도 서귀포시 안덕면 창천리 786,제주특별자치도,12116,14153,95,0.03,숙박시설,0.9787259515338087
근린생활시설,제주특별자치도 제주시 용담이동 2002,제주특별자치도,13633,54135,17,0.02,판매시설,0.08514318899857196
근린생활시설,제주특별자치도 제주시 용담삼동 503-5,제주특별자치도,13633,35338,17,0.02,근린생활시설,0.19040367337434416
근린생활시설,제주특별자치도 제주시 외도이동 343-9,제주특별자치도,22188,39163,7,0.02,자동차관련시설,0.30634198989255307
근린생활시설,제주특별자치도 제주시 한림읍 한수리 879-30,제주특별자치도,22389,7066,66,0.04,업무시설,0.9691800390762533
근린생활시설,제주특별자치도 제주시 일도이동 1045-4,제주특별자치도,31540,35338,26,0.02,자동차관련시설,0.8826448265142594
근린생활시설,충청남도 논산시 가야곡면 산노리 232-29,충청남도,3185,8040,5,0.04,숙박시설,0.8348015697009852
근린생활시설,충청남도 보령시 천북면 하만리 375-7,충청남도,3638,1345,9,0.03,기타,0.9163663558978258
근린생활시설,충청남도 논산시 연산면 임리 125-2,충청남도,6056,25202,17,0.04,숙박시설,0.8888228495889496
근린생활시설,충청남도 천안시 서북구 성정동 1319,충청남도,27081,54979,40,0.03,판매시설,0.9113080958692723
근린생활시설,충청남도 천안시 서북구 성정동 361,충청남도,27081,54979,40,0.03,판매시설,0.9113080958692723
근린생활시설,충청남도 홍성군 홍북읍 신경리 947-2,충청남도,30325,3769,3,0.01,가설건축,0.8975707324998748
근린생활시설,충청남도 당진시 수청동,충청남도,32759,29530,33,0.03,근린생활시설,0.9482136163844058
근린생활시설,충청남도 천안시 서북구 불당동 1762,충청남도,36091,54979,2,0.02,자동차관련시설,0.9818887370101663
근린생활시설,충청남도 천안시 동남구 신부동 468-2,충청남도,49621,54979,41,0.02,근린생활시설,0.9482618579604616
근린생활시설,충청남도 천안시 서북구 두정동 1500,충청남도,51022,14426,7,0.02,근린생활시설,0.9450815076800038
근린생활시설,충청북도 제천시 중앙로2가 68-3,충청북도,5353,26661,36,0.1,숙박시설,0.48066226671277573
근린생활시설,충청북도 청주시 청원구 우암동 411-9,충청북도,12350,33926,21,0.03,공동주택,0.4160524830907851
근린생활시설,충청북도 청주시 흥덕구 외북동 317,충청북도,16649,33926,1,0.02,판매시설,0.9033675330988917
근린생활시설,충청북도 청주시 서원구 사창동 148-7,충청북도,16875,38488,10,0.03,판매시설,0.6125209812584194
근린생활시설,충청북도 음성군 음성읍 사정리 산 151-1,충청북도,16976,10301,14,0.02,업무시설,0.8310149798283667
근린생활시설,충청북도 청주시 흥덕구 봉명동 1405,충청북도,24433,33926,11,0.03,자동차관련시설,0.9856933995660851
근린생활시설,충청북도 청주시 서원구 미평동 323-1,충청북도,25188,28239,0,0.02,근린생활시설,0.996278099656052
근린생활시설,충청북도 청주시 서원구 분평동 1247-1,충청북도,28816,22985,0,0.02,근린생활시설,0.9809763115978747
근린생활시설,충청북도 청주시 상당구 금천동 44-1,충청북도,29313,18524,1,0.01,근린생활시설,0.9690811711195112
근린생활시설,충청북도 청주시 흥덕구 비하동 671-12,충청북도,30676,31253,9,0.02,자동차관련시설,0.9871858344591438
기타,강원특별자치도 동해시 송정동 산 24-22,강원특별자치도,3433,18324,11,0.03,판매시설,0.932456486243987
기타,강원특별자치도 강릉시 성남동 40-4,강원특별자치도,4606,8976,28,0.12,공장,0.9142021889354488
기타,강원특별자치도 강릉시 성남동 65-4,강원특별자치도,4606,8976,28,0.12,공장,0.9142021889354488
기타,강원특별자치도 인제군 기린면 북리 1500,강원특별자치도,4849,32771,15,0.03,판매시설,0.7015170525998546
기타,강원특별자치도 평창군 대관령면 횡계리 14-297,강원특별자치도,5508,1897,65,0.04,공동주택,0.9130037266464788
기타,강원특별자치도 속초시 금호동 488-408,강원특별자치도,5517,20217,21,0.05,기타,0.9192657498319003
기타,강원특별자치도 원주시 명륜동 561,강원특별자치도,7812,17545,0,0.02,가설건축,0.8453639385101779
기타,강원특별자치도 철원군 동송읍 장흥리 2583,강원특별자치도,13641,9085,29,0.03,공동주택,0.9750180824742353
기타,강원특별자치도 강릉시 안현동 222-5,강원특별자치도,14141,23079,76,0.02,공동주택,0.655939275820395
기타,강원특별자치도 춘천시 동면 장학리 447-4,강원특별자치도,19631,18836,6,0.03,자동차관련시설,0.8506055172489724
기타,경기도 평택시 오성면 당거리 501-68,경기도,6600,39299,5,0.03,기타,0.07007382650275537
기타,경기도 과천시 주암동 433-1,경기도,6608,62251,0,0.07,숙박시설,0.3676142275650916
기타,경기도 파주시 동패동 2173-224,경기도,19611,41069,0,0.01,판매시설,0.8292308495173694
기타,경기도 광명시 일직동 501-4,경기도,21138,28922,1,0.04,판매시설,0.9329059311118856
기타,경기도 성남시 분당구 백현동 532-1,경기도,25764,42915,1,0.02,판매시설,0.9784307482149478
기타,경기도 성남시 분당구 정자동 26,경기도,28602,42915,10,0.03,공장,0.9908587213965135
기타,경기도 성남시 분당구 운중동 35,경기도,32833,38832,0,0.01,공장,0.9862620835032895
기타,경기도 수원시 권선구 탑동 428-2,경기도,38146,127525,0,0.02,업무시설,0.9892333325008605
기타,경기도 수원시 권선구 서둔동 9-17,경기도,38146,127525,0,0.02,업무시설,0.9892333325008605
기타,경기도 수원시 권선구 서둔동 296-80,경기도,38146,78521,0,0.02,공동주택,0.9770831508756762
기타,경상남도 창녕군 유어면 세진리 232-1,경상남도,1558,3431,0,0.02,공동주택,0.9476807169299399
기타,경상남도 사천시 대방동 681-2,경상남도,5970,9146,11,0.04,공장,0.9756345805605455
기타,경상남도 밀양시 가곡동 662-143,경상남도,7313,20832,9,0.02,공동주택,0.9741533726886096
기타,경상남도 진주시 대안동 8-10,경상남도,10230,8646,63,0.07,기타,0.9104305340764709
기타,경상남도 창원시 마산회원구 합성동 764-3,경상남도,16024,14564,21,0.02,기타,0.5359273324068013
기타,경상남도 창원시 마산합포구 동성동 314,경상남도,18069,27717,86,0.06,기타,0.8369314121392702
기타,경상남도 진주시 금산면 속사리 203,경상남도,19904,14175,0,0.01,자동차관련시설,0.39874947654015813
기타,경상남도 김해시 주촌면 천곡리 1566-3,경상남도,21119,30599,2,0.04,자동차관련시설,0.4219191346236084
기타,경상남도 창원시 의창구 팔용동 39-2,경상남도,26223,51252,37,0.06,판매시설,0.6786178472098945
기타,경상남도 창원시 의창구 팔용동 19-1,경상남도,26223,51252,37,0.06,판매시설,0.6786178472098945
기타,경상북도 경주시 황남동 280,경상북도,3845,25475,1,0.06,근린생활시설,0.9076417930448646
기타,경상북도 경주시 황남동 306-17,경상북도,3845,25475,1,0.06,근린생활시설,0.9076417930448646
기타,경상북도 경주시 황남동 19-7,경상북도,3845,25475,1,0.06,근린생활시설,0.9076417930448646
기타,경상북도 안동시 남문동 222-7,경상북도,5277,8514,50,0.1,숙박시설,0.9002421078228215
기타,경상북도 안동시 상아동 502-1,경상북도,5277,8514,50,0.1,숙박시설,0.9002421078228215
기타,경상북도 안동시 풍산읍 계평리 산 133-12,경상북도,6089,848,10,0.05,기타,0.9576679474926372
기타,경상북도 고령군 대가야읍 쾌빈리 501-2,경상북도,9437,8769,9,0.04,가설건축,0.937103082744764
기타,경상북도 안동시 수하동 653,경상북도,10333,848,16,0.03,판매시설,0.8448556638459804
기타,경상북도 안동시 수상동 590-47,경상북도,10333,848,16,0.03,판매시설,0.8448556638459804
기타,경상북도 안동시 수상동 820-49,경상북도,10333,848,16,0.03,판매시설,0.8448556638459804
기타,광주광역시 북구 금곡동 809-8,광주광역시,2166,6594,0,0.03,숙박시설,0.9423625393380874
기타,광주광역시 서구 마륵동 173-9,광주광역시,6034,39702,0,0.22,자동차관련시설,0.9754501823560401
기타,광주광역시 동구 학동 55,광주광역시,7479,52845,22,0.03,숙박시설,0.4832229163835491
기타,광주광역시 광산구 수완동 50-1,광주광역시,7778,24470,0,0.08,기타,0.9010828696276659
기타,광주광역시 북구 운암동 411-2,광주광역시,11556,13843,22,0.03,숙박시설,0.6541813176734781
기타,광주광역시 광산구 황룡동 1-4,광주광역시,14668,13462,0,0.02,판매시설,0.8794848602900972
기타,광주광역시 북구 중흥동 358-3,광주광역시,15147,13843,2,0.02,판매시설,0.8601281890196659
기타,광주광역시 서구 동천동 506,광주광역시,15219,24470,0,0.02,판매시설,0.9665850340701035
기타,광주광역시 광산구 신가동 594-12,광주광역시,18993,24470,3,0.02,가설건축,0.8888901820147186
기타,광주광역시 광산구 쌍암동 667-1,광주광역시,26979,24470,32,0.01,근린생활시설,0.46997688702350315
기타,대구광역시 군위군 부계면 창평리 161,대구광역시,1123,3219,0,0.03,판매시설,0.7934053444919795
기타,대구광역시 중구 대봉동 31-30,대구광역시,7568,36971,0,0.04,판매시설,0.9652295783097001
기타,대구광역시 달서구 두류동 706-3,대구광역시,8653,29690,4,0.04,판매시설,0.9877091336597567
기타,대구광역시 북구 산격동 758-13,대구광역시,10219,36971,5,0.09,근린생활시설,0.973793877458351
기타,대구광역시 동구 신암동 296-1,대구광역시,10746,36971,4,0.01,공장,0.9586528287039868
기타,대구광역시 수성구 중동 551-8,대구광역시,13055,20197,4,0.02,공동주택,0.9245341375629436
기타,대구광역시 수성구 중동 7-1,대구광역시,13055,36971,4,0.02,공장,0.9835982829273588
기타,대구광역시 북구 산격동 1393,대구광역시,14740,36971,1,0.02,공장,0.9663884944245849
기타,대구광역시 동구 진인동 123-30,대구광역시,20734,5046,26,0.01,공동주택,-0.07013380430305094
기타,대구광역시 수성구 만촌동 416-8,대구광역시,20922,36971,3,0.02,공장,0.6207727579717213
기타,대전광역시 중구 부사동 381,대전광역시,6277,14337,3,0.04,기타,0.8061284514582108
기타,대전광역시 대덕구 대화동 549-16,대전광역시,6733,14337,0,0.09,근린생활시설,0.707559789282059
기타,대전광역시 대덕구 대화동 411-3,대전광역시,6733,19795,0,0.09,근린생활시설,0.6327722887946312
기타,대전광역시 서구 가장동 31-4,대전광역시,10789,14337,1,0.01,공동주택,0.975184266577416
기타,대전광역시 중구 대흥동480,대전광역시,13200,14337,50,0.04,숙박시설,0.8401102337614332
기타,대전광역시 중구 대흥동 630,대전광역시,13200,14337,50,0.04,숙박시설,0.8401102337614332
기타,대전광역시 중구 중촌동 198-1,대전광역시,13549,14337,0,0.02,공동주택,0.9824519851675018
기타,대전광역시 중구 은행동 170-8,대전광역시,13975,14337,41,0.06,숙박시설,0.9589011602728994
기타,대전광역시 대덕구 신탄진동 146,대전광역시,14346,19795,37,0.02,숙박시설,0.5512053121491014
기타,대전광역시 대덕구 오정동 432-1,대전광역시,17058,14337,2,0.05,자동차관련시설,0.9029903807998617
기타,부산광역시 중구 남포동4가 37-7,부산광역시,1082,22984,58,0.43,근린생활시설,0.9792837633337832
기타,부산광역시 중구 부평동2가 18-2,부산광역시,4424,22984,29,0.1,기타,0.9413557380026123
기타,부산광역시 강서구 대저2동 1557,부산광역시,6338,30599,2,0.19,기타,0.9390202754034482
기타,부산광역시 금정구 금사동 106-18,부산광역시,7407,22984,4,0.06,가설건축,0.8020609760175126
기타,부산광역시 금정구 금사동 13-17,부산광역시,7407,22984,4,0.06,가설건축,0.8020609760175126
기타,부산광역시 사상구 주례동 666,부산광역시,12089,28715,1,0.02,판매시설,0.9305271139066149
기타,부산광역시 사상구 덕포동 381-1,부산광역시,12267,28715,4,0.03,판매시설,0.9410624065597344
기타,부산광역시 동구 초량동 1187-1,부산광역시,13015,22984,36,0.05,숙박시설,0.9280217593544503
기타,부산광역시 수영구 수영동 516,부산광역시,13578,22984,4,0.03,판매시설,0.9944944589989853
기타,부산광역시 부산진구 부전동 46,부산광역시,15192,22984,68,0.08,숙박시설,0.9718466675089281
기타,서울특별시 종로구 세종로 80-1,서울특별시,8377,50209,3,0.12,업무시설,0.8245831578387307
기타,서울특별시 성동구 성수동2가 276-5,서울특별시,10141,25582,3,0.16,숙박시설,0.7794009742441061
기타,서울특별시 서대문구 홍제동 460,서울특별시,12728,50209,0,0.01,공동주택,0.7779720872093329
기타,서울특별시 동대문구 휘경동 267-10,서울특별시,16041,25582,10,0.02,공동주택,0.2614854378803918
기타,서울특별시 서초구 방배동 507-1,서울특별시,17091,62251,0,0.03,공동주택,0.9773687482034114
