행정구역,순위,인구 천명당 사업체수(개),비율(%)
전라남도 목포시 연동,557,180.61,0.04
전북특별자치도 고창군 심원면,558,180.2,0.04
인천광역시 강화군 길상면,559,179.96,0.04
경상남도 사천시 선구동,560,179.78,0.04
전북특별자치도 임실군 지사면,561,179.77,0.04
전라남도 구례군 구례읍,562,179.73,0.04
경기도 안성시 일죽면,563,179.57,0.04
전북특별자치도 김제시 성덕면,564,179.57,0.04
대전광역시 서구 월평1동,565,179.12,0.04
전라남도 고흥군 고흥읍,566,179.06,0.04
서울특별시 중구 황학동,567,178.94,0.04
경상북도 영천시 대창면,568,178.85,0.04
전북특별자치도 임실군 삼계면,569,178.68,0.04
충청북도 음성군 원남면,570,178.63,0.04
경상북도 고령군 대가야읍,571,178.55,0.04
경상북도 영천시 서부동,572,178.32,0.04
경상남도 남해군 남해읍,573,178.13,0.04
전라남도 함평군 함평읍,574,178.07,0.04
전라남도 해남군 문내면,575,177.96,0.04
전라남도 고흥군 과역면,576,177.76,0.04
경상남도 하동군 하동읍,577,177.6,0.04
경상북도 청도군 운문면,578,177.59,0.04
경상남도 사천시 동서동,579,177.55,0.04
전북특별자치도 익산시 웅포면,580,177.53,0.04
충청남도 공주시 탄천면,581,177.29,0.04
경상북도 포항시 남구 구룡포읍,582,177.28,0.04
인천광역시 옹진군 영흥면,583,177.24,0.04
경기도 용인시 처인구 동부동,584,177.2,0.04
서울특별시 성동구 용답동,585,176.99,0.04
경기도 용인시 처인구 원삼면,586,176.96,0.04
경기도 평택시 진위면,587,176.9,0.04
강원특별자치도 양양군 서면,588,176.83,0.04
세종특별자치시 세종시 소정면,589,176.59,0.04
경상남도 사천시 사천읍,590,176.54,0.04
전라남도 곡성군 곡성읍,591,176.44,0.04
전북특별자치도 남원시 덕과면,592,176.33,0.04
전북특별자치도 임실군 신평면,593,176.21,0.04
충청북도 청주시 상당구 미원면,594,175.95,0.04
충청남도 보령시 대천2동,595,175.9,0.04
경상남도 양산시 원동면,596,175.6,0.04
대구광역시 달서구 죽전동,597,175.58,0.04
전라남도 순천시 풍덕동,598,175.53,0.04
경상북도 의성군 안계면,599,175.42,0.04
충청남도 금산군 군북면,600,175.21,0.04
충청북도 청주시 서원구 사직1동,601,174.65,0.04
충청남도 태안군 근흥면,602,174.57,0.04
충청남도 태안군 남면,603,174.53,0.04
전북특별자치도 순창군 순창읍,604,174.5,0.04
경상남도 진주시 진성면,605,174.31,0.04
경상북도 예천군 지보면,606,174.27,0.04
강원특별자치도 태백시 삼수동,607,174.21,0.04
대구광역시 달서구 두류3동,608,173.93,0.04
전북특별자치도 임실군 임실읍,609,173.71,0.04
강원특별자치도 화천군 하남면,610,173.51,0.04
대구광역시 달서구 이곡2동,611,173.43,0.04
대구광역시 군위군 군위읍,612,173.36,0.04
부산광역시 서구 충무동,613,173.19,0.04
충청남도 예산군 덕산면,614,173.14,0.04
경기도 양주시 회천1동,615,173.05,0.04
충청남도 아산시 인주면,616,173.02,0.04
경상남도 산청군 신안면,617,172.75,0.04
강원특별자치도 양양군 양양읍,618,172.72,0.04
제주특별자치도 제주시 한림읍,619,172.72,0.04
전라남도 목포시 삼향동,620,172.57,0.04
강원특별자치도 춘천시 효자3동,621,172.53,0.04
대전광역시 서구 괴정동,622,172.39,0.04
전북특별자치도 익산시 함라면,623,172.26,0.04
경상북도 의성군 의성읍,624,172.18,0.04
충청남도 금산군 금산읍,625,172.08,0.04
경기도 용인시 기흥구 기흥동,626,172.03,0.04
서울특별시 서초구 방배1동,627,171.89,0.04
서울특별시 동대문구 용신동,628,171.73,0.04
충청북도 진천군 초평면,629,171.47,0.04
제주특별자치도 서귀포시 예래동,630,171.31,0.04
충청남도 논산시 부적면,631,171.29,0.04
강원특별자치도 원주시 신림면,632,171.09,0.04
충청북도 단양군 가곡면,633,170.98,0.04
전북특별자치도 장수군 산서면,634,170.89,0.03
경상북도 안동시 강남동,635,170.42,0.03
경상북도 김천시 남면,636,170.3,0.03
경기도 하남시 미사3동,637,170.29,0.03
전라남도 영암군 시종면,638,170.1,0.03
경기도 구리시 교문1동,639,170.06,0.03
광주광역시 북구 신안동,640,169.77,0.03
대구광역시 중구 성내3동,641,169.75,0.03
경상남도 밀양시 내이동,642,169.74,0.03
경상북도 성주군 성주읍,643,169.69,0.03
전북특별자치도 고창군 흥덕면,644,169.67,0.03
강원특별자치도 영월군 영월읍,645,169.64,0.03
충청북도 단양군 단양읍,646,169.59,0.03
울산광역시 남구 선암동,647,169.54,0.03
충청북도 충주시 주덕읍,648,169.33,0.03
충청남도 보령시 대천3동,649,169.28,0.03
경상남도 통영시 사량면,650,169.18,0.03
전북특별자치도 익산시 여산면,651,169.12,0.03
전북특별자치도 익산시 남중동,652,169.12,0.03
서울특별시 노원구 상계2동,653,168.95,0.03
전북특별자치도 임실군 청웅면,654,168.69,0.03
전라남도 나주시 봉황면,655,168.61,0.03
경기도 시흥시 매화동,656,168.48,0.03
전라남도 화순군 한천면,657,168.45,0.03
강원특별자치도 동해시 송정동,658,168.07,0.03
전북특별자치도 김제시 만경읍,659,167.94,0.03
경기도 용인시 처인구 이동읍,660,167.85,0.03
강원특별자치도 원주시 부론면,661,167.75,0.03
경상북도 봉화군 봉화읍,662,167.73,0.03
울산광역시 남구 신정5동,663,167.61,0.03
경기도 의정부시 의정부1동,664,167.42,0.03
경상남도 김해시 회현동,665,167.24,0.03
전북특별자치도 김제시 백구면,666,167.21,0.03
경상북도 포항시 남구 호미곶면,667,167.21,0.03
충청남도 금산군 금성면,668,167.08,0.03
강원특별자치도 강릉시 교2동,669,167.03,0.03
강원특별자치도 정선군 고한읍,670,166.88,0.03
전라남도 해남군 해남읍,671,166.81,0.03
서울특별시 동작구 노량진2동,672,166.52,0.03
전라남도 나주시 다시면,673,166.52,0.03
전북특별자치도 군산시 나포면,674,166.33,0.03
전북특별자치도 전주시 완산구 중화산2동,675,166.31,0.03
부산광역시 수영구 남천1동,676,166.2,0.03
전북특별자치도 고창군 고창읍,677,166.15,0.03
경상북도 문경시 점촌4동,678,166.15,0.03
강원특별자치도 정선군 사북읍,679,166.11,0.03
부산광역시 사상구 덕포2동,680,165.89,0.03
경상북도 경주시 외동읍,681,165.84,0.03
경상북도 구미시 옥성면,682,165.79,0.03
경기도 시흥시 정왕2동,683,165.62,0.03
충청남도 서천군 한산면,684,165.51,0.03
경기도 여주시 북내면,685,165.49,0.03
경상북도 청도군 청도읍,686,165.49,0.03
강원특별자치도 홍천군 북방면,687,165.47,0.03
전라남도 광양시 진월면,688,165.37,0.03
경기도 구리시 수택1동,689,165.36,0.03
강원특별자치도 원주시 귀래면,690,165.33,0.03
전라남도 광양시 골약동,691,165.28,0.03
강원특별자치도 고성군 거진읍,692,165.18,0.03
경상남도 창원시 성산구 상남동,693,165.17,0.03
경기도 가평군 청평면,694,165.05,0.03
전라남도 영광군 영광읍,695,165.04,0.03
충청남도 청양군 목면,696,164.74,0.03
대전광역시 서구 탄방동,697,164.7,0.03
충청북도 음성군 생극면,698,164.51,0.03
서울특별시 성동구 마장동,699,164.42,0.03
경상남도 하동군 양보면,700,164.22,0.03
전북특별자치도 장수군 천천면,701,164.15,0.03
경상북도 구미시 진미동,702,164.13,0.03
전라남도 화순군 동면,703,164.05,0.03
전북특별자치도 부안군 위도면,704,163.84,0.03
경상남도 양산시 하북면,705,163.84,0.03
강원특별자치도 춘천시 동산면,706,163.69,0.03
제주특별자치도 제주시 용담1동,707,163.68,0.03
부산광역시 동구 수정2동,708,163.63,0.03
경기도 가평군 설악면,709,163.57,0.03
충청북도 충주시 앙성면,710,163.37,0.03
인천광역시 중구 신흥동,711,163.32,0.03
전북특별자치도 장수군 계남면,712,163.31,0.03
전라남도 목포시 삼학동,713,163.31,0.03
서울특별시 성북구 동선동,714,163.26,0.03
경상북도 김천시 양금동,715,163.24,0.03
강원특별자치도 속초시 청호동,716,163.2,0.03
경기도 안성시 보개면,717,163.17,0.03
충청남도 아산시 도고면,718,163.05,0.03
전북특별자치도 군산시 성산면,719,162.89,0.03
대전광역시 서구 둔산1동,720,162.86,0.03
경상남도 합천군 봉산면,721,162.77,0.03
서울특별시 영등포구 양평1동,722,162.71,0.03
충청북도 단양군 대강면,723,162.59,0.03
부산광역시 사하구 장림1동,724,162.55,0.03
전북특별자치도 완주군 고산면,725,162.46,0.03
경기도 연천군 미산면,726,162.45,0.03
전북특별자치도 남원시 금동,727,162.45,0.03
세종특별자치시 세종시 전의면,728,162.38,0.03
서울특별시 동대문구 장안1동,729,162.35,0.03
충청남도 태안군 소원면,730,162.24,0.03
강원특별자치도 화천군 화천읍,731,162.17,0.03
경기도 용인시 기흥구 동백2동,732,161.99,0.03
경상북도 상주시 외남면,733,161.83,0.03
경기도 부천시 원미구 중1동,734,161.77,0.03
경상북도 경산시 남산면,735,161.61,0.03
충청남도 아산시 선장면,736,161.58,0.03
전북특별자치도 남원시 향교동,737,161.57,0.03
충청북도 옥천군 군북면,738,161.53,0.03
경기도 용인시 처인구 백암면,739,161.49,0.03
서울특별시 강남구 역삼2동,740,161.43,0.03
경상북도 경주시 강동면,741,161.32,0.03
전북특별자치도 순창군 팔덕면,742,161.29,0.03
전라남도 영암군 미암면,743,161.06,0.03
강원특별자치도 평창군 용평면,744,161.01,0.03
전북특별자치도 정읍시 소성면,745,161.01,0.03
제주특별자치도 서귀포시 성산읍,746,160.91,0.03
경상남도 합천군 초계면,747,160.86,0.03
강원특별자치도 정선군 정선읍,748,160.84,0.03
경상북도 영덕군 영해면,749,160.83,0.03
전북특별자치도 정읍시 수성동,750,160.7,0.03
경기도 이천시 중리동,751,160.69,0.03
경상북도 청송군 진보면,752,160.66,0.03
제주특별자치도 서귀포시 안덕면,753,160.53,0.03
서울특별시 중랑구 상봉2동,754,160.49,0.03
경상북도 성주군 월항면,755,160.49,0.03
전북특별자치도 정읍시 영원면,756,160.45,0.03
충청남도 논산시 벌곡면,757,160.44,0.03
경기도 평택시 신장2동,758,160.38,0.03
인천광역시 옹진군 자월면,759,160.33,0.03
강원특별자치도 속초시 동명동,760,160.23,0.03
서울특별시 마포구 용강동,761,160.17,0.03
전라남도 보성군 벌교읍,762,160.15,0.03
강원특별자치도 철원군 서면,763,160.08,0.03
전북특별자치도 김제시 죽산면,764,160.02,0.03
충청북도 청주시 흥덕구 운천·신봉동,765,159.76,0.03
대구광역시 중구 남산2동,766,159.74,0.03
전북특별자치도 김제시 청하면,767,159.57,0.03
전북특별자치도 남원시 수지면,768,159.55,0.03
전라남도 장흥군 장평면,769,159.46,0.03
경상남도 함안군 칠원읍,770,159.39,0.03
충청북도 옥천군 청산면,771,159.24,0.03
충청남도 아산시 음봉면,772,159.1,0.03
경기도 안산시 단원구 원곡동,773,159.06,0.03
경상북도 청송군 주왕산면,774,159.05,0.03
제주특별자치도 서귀포시 표선면,775,159.05,0.03
경기도 이천시 모가면,776,158.94,0.03
충청남도 논산시 채운면,777,158.83,0.03
경기도 고양시 일산동구 백석2동,778,158.79,0.03
경상북도 영천시 임고면,779,158.71,0.03
전북특별자치도 정읍시 고부면,780,158.7,0.03
광주광역시 북구 운암2동,781,158.53,0.03
경상북도 상주시 공성면,782,158.53,0.03
광주광역시 서구 유덕동,783,158.44,0.03
충청북도 보은군 삼승면,784,158.39,0.03
경상남도 함양군 함양읍,785,158.38,0.03
전북특별자치도 정읍시 옹동면,786,158.37,0.03
제주특별자치도 제주시 삼도2동,787,158.3,0.03
대구광역시 남구 대명5동,788,158.19,0.03
충청남도 예산군 오가면,789,158.14,0.03
강원특별자치도 삼척시 하장면,790,158.11,0.03
충청남도 논산시 은진면,791,157.89,0.03
충청남도 논산시 상월면,792,157.87,0.03
강원특별자치도 강릉시 주문진읍,793,157.72,0.03
서울특별시 송파구 잠실본동,794,157.62,0.03
경기도 의정부시 의정부2동,795,157.54,0.03
강원특별자치도 고성군 토성면,796,157.38,0.03
전북특별자치도 무주군 무주읍,797,157.35,0.03
전라남도 고흥군 도양읍,798,157.29,0.03
경상북도 예천군 예천읍,799,157.1,0.03
충청북도 옥천군 옥천읍,800,157.01,0.03
경상남도 통영시 정량동,801,156.99,0.03
충청남도 홍성군 광천읍,802,156.98,0.03
서울특별시 강남구 대치2동,803,156.9,0.03
전북특별자치도 김제시 교월동,804,156.85,0.03
전라남도 담양군 용면,805,156.84,0.03
서울특별시 중구 장충동,806,156.82,0.03
경상북도 경주시 감포읍,807,156.72,0.03
전북특별자치도 익산시 성당면,808,156.7,0.03
경상남도 창원시 마산회원구 회원1동,809,156.65,0.03
경기도 광주시 오포1동,810,156.63,0.03
전라남도 담양군 금성면,811,156.59,0.03
대구광역시 북구 칠성동,812,156.55,0.03
전북특별자치도 장수군 장수읍,813,156.53,0.03
전북특별자치도 고창군 부안면,814,156.5,0.03
경기도 안산시 상록구 안산동,815,156.32,0.03
전북특별자치도 전주시 완산구 효자5동,816,156.32,0.03
충청남도 금산군 제원면,817,156.29,0.03
강원특별자치도 속초시 노학동,818,156.23,0.03
경상남도 남해군 상주면,819,156.23,0.03
대전광역시 유성구 노은1동,820,156.2,0.03
경상남도 사천시 곤양면,821,156.15,0.03
전라남도 순천시 외서면,822,156.12,0.03
충청남도 당진시 석문면,823,156.08,0.03
전라남도 여수시 주삼동,824,156.06,0.03
경상남도 통영시 욕지면,825,156,0.03
충청남도 천안시 동남구 광덕면,826,155.94,0.03
전북특별자치도 임실군 덕치면,827,155.76,0.03
충청북도 제천시 의림지동,828,155.74,0.03
전라남도 나주시 문평면,829,155.7,0.03
경상남도 고성군 하이면,830,155.68,0.03
전라남도 화순군 도암면,831,155.36,0.03
경상북도 울진군 후포면,832,155.34,0.03
경기도 용인시 처인구 모현읍,833,155.29,0.03
경상남도 밀양시 단장면,834,155.16,0.03
충청남도 논산시 취암동,835,154.98,0.03
충청남도 당진시 당진1동,836,154.98,0.03
대구광역시 달서구 장기동,837,154.89,0.03
강원특별자치도 태백시 문곡소도동,838,154.87,0.03
충청남도 서천군 종천면,839,154.86,0.03
충청북도 충주시 봉방동,840,154.85,0.03
광주광역시 북구 석곡동,841,154.66,0.03
서울특별시 중구 신당5동,842,154.59,0.03
충청북도 음성군 맹동면,843,154.55,0.03
경기도 하남시 신장1동,844,154.52,0.03
경상남도 통영시 무전동,845,154.38,0.03
대구광역시 남구 봉덕1동,846,154.36,0.03
대구광역시 남구 대명3동,847,154.34,0.03
경상북도 울진군 울진읍,848,154.21,0.03
강원특별자치도 평창군 평창읍,849,154.18,0.03
인천광역시 부평구 갈산1동,850,154.16,0.03
서울특별시 서초구 방배2동,851,154.12,0.03
인천광역시 남동구 남촌도림동,852,154.12,0.03
강원특별자치도 강릉시 왕산면,853,154.12,0.03
경상남도 고성군 회화면,854,154.12,0.03
강원특별자치도 양구군 양구읍,855,154.1,0.03
강원특별자치도 춘천시 서면,856,154.07,0.03
제주특별자치도 제주시 조천읍,857,154.07,0.03
충청북도 청주시 상당구 낭성면,858,153.77,0.03
